2019-05-18,07:00,07:00,2019 IAAF Track and Field Diamond League Series - Shanghai,,
2019-05-30,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Stockholm,,
2019-07-06,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Rome,,
2019-07-13,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Oslo,,
2019-07-5,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Lausanne,,
2019-07-12,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Monaco,,
2019-07-20,09:00,09:00,2019 IAAF Track and Field Diamond League Series - London Day 1,,
2019-07-21,09:00,09:00,2019 IAAF Track and Field Diamond League Series - London Day 2,,
2019-07-25,09:00,09:00,2019 Canadian Track and Field Championships: DAY 1 - Morning Session,,
2019-07-25 ,17:00,17:00,2019 Canadian Track and Field Championships: DAY 1 - Evening Session,,
2019-07-26,09:00,09:00,2019 Canadian Track and Field Championships: DAY 2 - Morning Session,,
2019-07-26,17:00,17:00,2019 Canadian Track and Field Championships: DAY 2 - Evening Session,,
2019-07-27,09:00,09:00,2019 Canadian Track and Field Championships: DAY 3 - Morning Session,,
2019-07-27 ,17:00,17:00,2019 Canadian Track and Field Championships: DAY 3 - Evening Session,,
2019-07-28,10:00,10:00,2019 Canadian Track and Field Championships: DAY 4 - Morning Session,,
2019-08-18,09:00,09:00,2019 IAAF Track and Field Diamond League Series - Birmingham,,
2019-08-24,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Paris,,
2019-08-29,14:00,14:00,2019 IAAF Track and Field Diamond League Series - Zurich,,
2019-09-28,02:00,02:00,2019 World Track & Field Championships: Day 1 - Doha,,
2019-09-29,02:00,02:00,2019 World Track & Field Championships: Day 2 - Doha,,
2019-09-30,02:00,02:00,2019 World Track & Field Championships: Day 3 - Doha,,
2019-010-01,02:00,02:00,2019 World Track & Field Championships: Day 4 - Doha,,
2019-010-02,02:00,02:00,2019 World Track & Field Championships: Day 5 - Doha,,
2019-010-03,02:00,02:00,2019 World Track & Field Championships: Day 6 - Doha,,
2019-010-04,02:00,02:00,2019 World Track & Field Championships: Day 7 - Doha,,
2019-010-05,02:00,02:00,2019 World Track & Field Championships: Day 8 - Doha,,
2019-010-06,02:00,02:00,2019 World Track & Field Championships: Day 9 - Doha,,
