2019-05-21,19:15,20:00,"Pink vs Red",West Oak French Immersion,West
2019-05-28,19:15,20:00,"Pink vs Teal",West Oak French Immersion,West
2019-06-04,19:15,20:00,"Pink vs Gold",West Oak French Immersion,East
2019-06-11,19:15,20:00,"Pink vs White",West Oak French Immersion,East
2019-06-18,19:15,20:00,"Pink vs Sky	",West Oak French Immersion,West
2019-06-25,18:00,20:00,"Pink vs Red	",West Oak French Immersion,East
2019-07-02,19:15,20:00,"Pink vs Teal",West Oak French Immersion,"	West"
2019-07-09,19:15,20:00,"Pink vs Gold",West Oak French Immersion,"	East"
2019-07-16,19:15,20:00,"Pink vs White",West Oak French Immersion,East
2019-07-23,08:00,08:00,"League reseed - TBD	",,
2019-07-30,08:00,08:00,"League reseed - TBD	",,
2019-08-06,08:00,08:00,"League reseed - TBD	",,
2019-08-10,08:00,08:00,"Oakridge Fun Day 	",,
